participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,EYE,17.99779,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.04159,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.07829,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.11109,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.14361,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.1803,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.21197,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.24889,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.28209,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.31091,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.34988,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.39304,,w,noCalibrationDataSet,10,50,23,24
1,EYE,18.42689,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.4596,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.49482,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.52744,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.56663,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.59549,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.62728,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.66407,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.69602,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.73354,,d,noCalibrationDataSet,10,50,23,24
1,EYE,18.76556,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.79589,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.83022,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.86539,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.90916,,s,noCalibrationDataSet,10,50,23,24
1,EYE,18.94238,,,noCalibrationDataSet,10,50,23,24
1,EYE,18.97752,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.00988,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.04592,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.0788,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.11422,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.1437,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.17979,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.21157,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.24905,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.28477,,d,noCalibrationDataSet,10,50,23,24
1,EYE,19.32439,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.36084,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.39662,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.43124,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.46417,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.49597,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.53452,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.56417,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.59609,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.62795,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.66359,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.69556,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.72709,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.76518,,z,noCalibrationDataSet,10,50,23,24
1,EYE,19.79525,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.82739,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.86436,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.8953,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.9483,,,noCalibrationDataSet,10,50,23,24
1,EYE,19.98281,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.01137,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.04762,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.08166,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.11154,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.14845,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.18459,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.22652,,,noCalibrationDataSet,10,50,23,24
1,EYE,20.26328,,z,noCalibrationDataSet,10,50,23,33
1,EYE,20.31354,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.3786,,z,noCalibrationDataSet,10,50,23,33
1,EYE,20.40991,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.4463,,z,noCalibrationDataSet,10,50,23,33
1,EYE,20.49417,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.5292,,z,noCalibrationDataSet,10,50,23,33
1,EYE,20.56721,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.60099,,z,noCalibrationDataSet,10,50,23,33
1,EYE,20.63204,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.66499,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.69553,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.73264,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.77734,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.81305,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.84667,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.87867,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.9112,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.94705,,,noCalibrationDataSet,10,50,23,33
1,EYE,20.97857,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.01252,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.04378,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.07864,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.11422,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.14657,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.1786,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.2144,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.24822,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.28047,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.31186,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.34694,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.37925,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.41436,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.44704,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.47928,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.51176,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.54648,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.57868,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.61481,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.64743,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.67918,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.71112,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.74616,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.77933,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.81234,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.84643,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.87878,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.91453,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.96116,,,noCalibrationDataSet,10,50,23,33
1,EYE,21.99682,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.03195,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.06338,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.09687,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.1323,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.16345,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.19518,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.23029,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.26329,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.29844,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.33252,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.36572,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.39632,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.43207,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.46406,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.49584,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.53103,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.56355,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.5962,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.63416,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.66419,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.7004,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.73225,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.76404,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.79631,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.83119,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.86347,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.8964,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.93121,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.96414,,,noCalibrationDataSet,10,50,23,33
1,EYE,22.99638,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.03222,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.06589,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.09994,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.1327,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.1647,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.20045,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.23192,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.26326,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.30055,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.33225,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.36478,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.39945,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.44443,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.49761,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.5299,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.56595,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.59572,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.63051,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.663,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.69843,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.73039,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.76302,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.79945,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.83146,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.86379,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.89609,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.93085,,,noCalibrationDataSet,10,50,23,33
1,EYE,23.9643,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.00528,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.06002,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.11625,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.16326,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.20862,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.23144,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.26607,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.29541,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.3317,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.3677,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.40012,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.44588,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.4831,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.51485,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.54751,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.58149,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.61551,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.66224,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.69717,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.73285,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.76493,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.79927,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.83152,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.8683,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.89978,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.93141,,,noCalibrationDataSet,10,50,23,33
1,EYE,24.96916,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.00016,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.03223,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.06963,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.11739,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.14786,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.18201,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.21535,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.24933,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.28748,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.34534,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.38251,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.41434,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.44633,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.48313,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.51551,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.54872,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.58293,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.61739,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.64744,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.68625,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.72035,,a,noCalibrationDataSet,10,50,23,33
1,EYE,25.76534,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.79829,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.83388,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.86864,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.91355,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.94917,,,noCalibrationDataSet,10,50,23,33
1,EYE,25.99981,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.03082,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.06703,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.09941,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.13228,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.16927,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.21439,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.25011,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.28456,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.31561,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.35114,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.38497,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.42886,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.46657,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.50043,,,noCalibrationDataSet,10,50,23,33
1,EYE,26.53166,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.58419,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.63331,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.66945,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.70019,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.74459,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.7825,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.81495,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.8546,,a,noCalibrationDataSet,10,50,23,4
1,EYE,26.88795,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.9161,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.95461,,,noCalibrationDataSet,10,50,23,4
1,EYE,26.98977,,s,noCalibrationDataSet,10,50,23,4
1,EYE,27.02893,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.09932,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.13309,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.17262,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.19996,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.24943,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.31514,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.35063,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.38456,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.41555,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.44846,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.4844,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.5167,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.56603,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.59897,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.63504,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.67038,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.72499,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.78311,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.8161,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.85191,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.8878,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.91644,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.95258,,,noCalibrationDataSet,10,50,23,4
1,EYE,27.99942,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.03262,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.06974,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.10093,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.1455,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.18353,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.21644,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.26718,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.30264,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.34906,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.38585,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.43069,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.46795,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.50016,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.53382,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.57033,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.61291,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.65275,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.68854,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.71547,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.74791,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.78711,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.81615,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.86888,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.90009,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.93283,,,noCalibrationDataSet,10,50,23,4
1,EYE,28.97017,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.00401,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.0342,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.08447,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.11857,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.15223,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.18763,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.23128,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.28447,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.31487,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.35175,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.40844,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.44886,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.48691,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.52085,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.55198,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.58535,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.62054,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.65323,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.68746,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.71508,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.75249,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.78455,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.81963,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.85654,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.8923,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.92929,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.95148,,,noCalibrationDataSet,10,50,23,4
1,EYE,29.98367,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.01591,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.05243,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.08349,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.1207,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.16563,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.19807,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.23466,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.26675,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.29921,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.33458,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.36668,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.40226,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.43604,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.46837,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.50065,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.53665,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.57106,,,noCalibrationDataSet,10,50,23,4
1,EYE,30.61538,,,noCalibrationDataSet,10,50,23,4
