participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,8.37981,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.396983,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.413557,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.430826,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.447614,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.464608,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.481532,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.498233,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.514727,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.53165,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.548347,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.5657,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.582267,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.599,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.615784,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.63276,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.649604,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.666938,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.683127,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.699985,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.716861,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.733886,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.750605,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.767535,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.784259,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.801319,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.817756,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.834968,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.851666,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.868737,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.885392,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.902328,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.918919,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.936063,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.952682,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.969782,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.986421,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.003465,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.019974,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.037144,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.053885,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.070878,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.087497,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.104553,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.121326,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.138394,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.155153,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.171776,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.188874,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.205559,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.222376,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.23906,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.256025,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.272841,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.289689,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.306578,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.323633,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.340101,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.357284,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.373923,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.391167,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.407781,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.424587,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.441449,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.458067,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.475057,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.49189,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.508707,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.525928,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.542482,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.559162,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.576182,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.592982,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.609819,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.626647,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.643506,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.660776,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.677097,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.694288,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.711004,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.727772,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.744654,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.761516,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.778135,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.79562,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.812261,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.829115,,e,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.845731,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.863669,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.879257,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.896469,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.913022,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.930021,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.946859,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.96377,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.980627,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,9.997313,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.01434,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.03115,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.04815,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.06505,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.08166,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.09839,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.11548,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.13216,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.14902,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.16586,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.18267,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.19963,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.21653,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.23332,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.25009,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.26701,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.28391,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.30068,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.31738,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.33465,,e,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.35166,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.36833,,e,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.38495,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.40193,,e,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.41857,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.43607,,e,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.45235,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.46909,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.48595,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.50318,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.51951,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.53651,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.55354,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.57026,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.58699,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.60386,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.62143,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.63775,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.65465,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.67132,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.68817,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.705,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.72193,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.73888,,x,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.75598,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.77287,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.78925,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.80614,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.82302,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.83973,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.85674,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.87351,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.89038,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.90787,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.92413,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.94092,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.95796,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.97465,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,10.99153,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.00836,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.02515,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.04244,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.05876,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.07577,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.09256,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.10963,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.12633,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.14312,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.15989,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.17684,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.194,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.21053,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.22731,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.24438,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.26125,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.27772,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.29505,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.31159,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.32845,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.34545,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.36218,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.37885,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.39588,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.41267,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.42963,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.44648,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.46328,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.47993,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.49696,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.51381,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.53063,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.5475,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.56441,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.58119,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.59786,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.61506,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.63176,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.64866,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.66548,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.68236,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.69897,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.71601,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.7329,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.74997,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.76667,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.78348,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.80012,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.81713,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.83384,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.85083,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.86766,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.88447,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.90133,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.918,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.93539,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.95186,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.96876,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,11.98552,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.00261,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.01913,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.03644,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.05297,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.06987,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.08668,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.10451,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.12034,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.13786,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.15441,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.17092,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.18775,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.2046,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.22154,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.23817,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.25544,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.272,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.289,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.30575,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.32273,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.33942,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.35637,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.37325,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.39,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.40693,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.42367,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.44095,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.45775,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.47456,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.49105,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.50805,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.52501,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.54158,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.55836,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.57537,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.59213,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.60934,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.62587,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.64267,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.65942,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.67636,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.69324,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.71011,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.72694,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.74378,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.76114,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.77733,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.79438,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.81117,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.82805,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.84493,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.86173,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.87846,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.89587,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.91223,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.92945,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.94585,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.96293,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.97947,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,12.99703,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.01348,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.03047,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.04708,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.06422,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.08082,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.09766,,w,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.11449,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.13154,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.14821,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.16517,,s,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.18194,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.19854,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.21553,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.23238,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.24919,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.26619,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.28299,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.29978,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.31676,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.33363,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.35039,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.36729,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.3842,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.40096,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.41766,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.43487,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.45167,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.46841,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.48517,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.50197,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.51959,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.53574,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.55256,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.56946,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.5864,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.60307,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.6198,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.63692,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.65367,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.67075,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.68737,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.7044,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.72108,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.73773,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.75486,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.77157,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.78842,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.80539,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.82211,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.8388,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.85584,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.87271,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.88955,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.90628,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.92369,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.93989,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.95696,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.97379,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,13.99065,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.00749,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.02437,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.04107,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.05794,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.07489,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.09172,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.10868,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.1255,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.14251,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.15899,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.17597,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.19304,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.20966,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.22668,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.2434,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.26069,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.27691,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.29423,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.31077,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.32775,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.34452,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.36149,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.37801,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.39517,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.41184,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.42887,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.44575,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.46321,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.47907,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.49627,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.51297,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.52998,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.54666,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.56372,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.58042,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.59725,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.61432,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.63108,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.64782,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.66473,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.68147,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.69827,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.71508,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.7319,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.7488,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.76573,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.78286,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.79922,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.81659,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.83308,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.84992,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.86669,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.88381,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.90047,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.91719,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.93444,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.95107,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.96793,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,14.98479,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.00158,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.01825,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,15.03559,,,noCalibrationDataSet,10,50,36,-1
