timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
1,,12.77586,,,noCalibrationDataSet,,0,,-1
1,,12.79592,,,noCalibrationDataSet,,0,,-1
1,,12.81273,,,noCalibrationDataSet,,0,,-1
1,,12.82991,,,noCalibrationDataSet,,0,,-1
1,,12.8596,,,noCalibrationDataSet,,0,,-1
1,,12.88,,,noCalibrationDataSet,,0,,-1
1,,12.89709,,,noCalibrationDataSet,,0,,-1
1,,12.92389,,,noCalibrationDataSet,,0,,-1
1,,12.94392,,,noCalibrationDataSet,,0,,-1
1,,12.96446,,,noCalibrationDataSet,,0,,-1
1,,12.99151,,,noCalibrationDataSet,,0,,-1
1,,13.0122,,,noCalibrationDataSet,,0,,-1
1,,13.02916,,,noCalibrationDataSet,,0,,-1
1,,13.04875,,,noCalibrationDataSet,,0,,-1
1,,13.07594,,,noCalibrationDataSet,,0,,-1
1,,13.09596,,,noCalibrationDataSet,,0,,-1
1,,13.11257,,,noCalibrationDataSet,,0,,-1
1,,13.12979,,,noCalibrationDataSet,,0,,-1
1,,13.15986,,,noCalibrationDataSet,,0,,-1
1,,13.1797,,,noCalibrationDataSet,,0,,-1
1,,13.20767,,,noCalibrationDataSet,,0,,-1
1,,13.22766,,,noCalibrationDataSet,,0,,-1
1,,13.24835,,,noCalibrationDataSet,,0,,-1
1,,13.27568,,,noCalibrationDataSet,,0,,-1
1,,13.2959,,,noCalibrationDataSet,,0,,-1
1,,13.31267,,,noCalibrationDataSet,,0,,-1
1,,13.33002,,,noCalibrationDataSet,,0,,-1
1,,13.35963,,,noCalibrationDataSet,,0,,-1
1,,13.37979,,,noCalibrationDataSet,,0,,-1
1,,13.39647,,,noCalibrationDataSet,,0,,-1
1,,13.41365,,,noCalibrationDataSet,,0,,-1
1,,13.44386,,,noCalibrationDataSet,,0,,-1
1,,13.46464,,,noCalibrationDataSet,,0,,-1
1,,13.4917,,,noCalibrationDataSet,,0,,-1
1,,13.51171,,,noCalibrationDataSet,,0,,-1
1,,13.52839,,,noCalibrationDataSet,,0,,-1
1,,13.5485,,,noCalibrationDataSet,,0,,-1
1,,13.57609,,,noCalibrationDataSet,,0,,-1
1,,13.59582,,,noCalibrationDataSet,,0,,-1
1,,13.61257,,,noCalibrationDataSet,,0,,-1
1,,13.62957,,,noCalibrationDataSet,,0,,-1
1,,13.65964,,,noCalibrationDataSet,,0,,-1
1,,13.67984,,,noCalibrationDataSet,,0,,-1
1,,13.69913,,,noCalibrationDataSet,,0,,-1
1,,13.72411,,,noCalibrationDataSet,,0,,-1
1,,13.74718,,,noCalibrationDataSet,,0,,-1
1,,13.77591,,,noCalibrationDataSet,,0,,-1
1,,13.79704,,,noCalibrationDataSet,,0,,-1
1,,13.81661,,,noCalibrationDataSet,,0,,-1
1,,13.8401,,,noCalibrationDataSet,,0,,-1
1,,13.86358,,,noCalibrationDataSet,,0,,-1
1,,13.88063,,,noCalibrationDataSet,,0,,-1
1,,13.89759,,,noCalibrationDataSet,,0,,-1
1,,13.92438,,,noCalibrationDataSet,,0,,-1
1,,13.94778,,,noCalibrationDataSet,,0,,-1
1,,13.9756,,,noCalibrationDataSet,,0,,-1
1,,13.9958,,,noCalibrationDataSet,,0,,-1
1,,14.01272,,,noCalibrationDataSet,,0,,-1
1,,14.02973,,,noCalibrationDataSet,,0,,-1
1,,14.05996,,,noCalibrationDataSet,,0,,-1
1,,14.08053,,,noCalibrationDataSet,,0,,-1
1,,14.0975,,,noCalibrationDataSet,,0,,-1
1,,14.12436,,,noCalibrationDataSet,,0,,-1
1,,14.14757,,,noCalibrationDataSet,,0,,-1
1,,14.17544,,,noCalibrationDataSet,,0,,-1
1,,14.19558,,,noCalibrationDataSet,,0,,-1
1,,14.21233,,,noCalibrationDataSet,,0,,-1
1,,14.22941,,,noCalibrationDataSet,,0,,-1
1,,14.24916,,,noCalibrationDataSet,,0,,-1
1,,14.27581,,,noCalibrationDataSet,,0,,-1
1,,14.29599,,,noCalibrationDataSet,,0,,-1
1,,14.31273,,,noCalibrationDataSet,,0,,-1
1,,14.32971,,,noCalibrationDataSet,,0,,-1
1,,14.35978,,,noCalibrationDataSet,,0,,-1
1,,14.37976,,,noCalibrationDataSet,,0,,-1
1,,14.39672,,,noCalibrationDataSet,,0,,-1
1,,14.41376,,,noCalibrationDataSet,,0,,-1
1,,14.44379,,,noCalibrationDataSet,,0,,-1
1,,14.46493,,,noCalibrationDataSet,,0,,-1
1,,14.49182,,,noCalibrationDataSet,,0,,-1
1,,14.51181,,,noCalibrationDataSet,,0,,-1
1,,14.52845,,,noCalibrationDataSet,,0,,-1
1,,14.54856,,,noCalibrationDataSet,,0,,-1
1,,14.5756,,,noCalibrationDataSet,,0,,-1
1,,14.59625,,,noCalibrationDataSet,,0,,-1
1,,14.61311,,,noCalibrationDataSet,,0,,-1
1,,14.63006,,,noCalibrationDataSet,,0,,-1
1,,14.65995,,,noCalibrationDataSet,,0,,-1
1,,14.67986,,,noCalibrationDataSet,,0,,-1
1,,14.69644,,,noCalibrationDataSet,,0,,-1
1,,14.71369,,,noCalibrationDataSet,,0,,-1
1,,14.74404,,,noCalibrationDataSet,,0,,-1
1,,14.76436,,,noCalibrationDataSet,,0,,-1
1,,14.79165,,,noCalibrationDataSet,,0,,-1
1,,14.812,,,noCalibrationDataSet,,0,,-1
1,,14.83244,,,noCalibrationDataSet,,0,,-1
1,,14.86003,,,noCalibrationDataSet,,0,,-1
1,,14.87988,,,noCalibrationDataSet,,0,,-1
1,,14.89681,,,noCalibrationDataSet,,0,,-1
1,,14.91408,,,noCalibrationDataSet,,0,,-1
1,,14.94407,,,noCalibrationDataSet,,0,,-1
1,,14.96377,,,noCalibrationDataSet,,0,,-1
1,,14.98054,,,noCalibrationDataSet,,0,,-1
1,,15.00778,,,noCalibrationDataSet,,0,,-1
1,,15.02785,,,noCalibrationDataSet,,0,,-1
1,,15.04831,,,noCalibrationDataSet,,0,,-1
1,,15.076,,,noCalibrationDataSet,,0,,-1
1,,15.09597,,,noCalibrationDataSet,,0,,-1
1,,15.11267,,,noCalibrationDataSet,,0,,-1
1,,15.13336,,,noCalibrationDataSet,,0,,-1
1,,15.1598,,,noCalibrationDataSet,,0,,-1
1,,15.17967,,,noCalibrationDataSet,,0,,-1
1,,15.19674,,,noCalibrationDataSet,,0,,-1
1,,15.21397,,,noCalibrationDataSet,,0,,-1
1,,15.2439,,,noCalibrationDataSet,,0,,-1
1,,15.26423,,,noCalibrationDataSet,,0,,-1
1,,15.29152,,,noCalibrationDataSet,,0,,-1
1,,15.31179,,,noCalibrationDataSet,,0,,-1
1,,15.33217,,,noCalibrationDataSet,,0,,-1
1,,15.35989,,,noCalibrationDataSet,,0,,-1
1,,15.37975,,,noCalibrationDataSet,,0,,-1
1,,15.39652,,,noCalibrationDataSet,,0,,-1
1,,15.41385,,,noCalibrationDataSet,,0,,-1
1,,15.44387,,,noCalibrationDataSet,,0,,-1
1,,15.46384,,,noCalibrationDataSet,,0,,-1
1,,15.48085,,,noCalibrationDataSet,,0,,-1
1,,15.50057,,,noCalibrationDataSet,,0,,-1
1,,15.52802,,,noCalibrationDataSet,,0,,-1
1,,15.54772,,,noCalibrationDataSet,,0,,-1
1,,15.56452,,,noCalibrationDataSet,,0,,-1
1,,15.59199,,,noCalibrationDataSet,,0,,-1
1,,15.6157,,,noCalibrationDataSet,,0,,-1
1,,15.64414,,,noCalibrationDataSet,,0,,-1
1,,15.66388,,,noCalibrationDataSet,,0,,-1
1,,15.68081,,,noCalibrationDataSet,,0,,-1
1,,15.6979,,,noCalibrationDataSet,,0,,-1
1,,15.72797,,,noCalibrationDataSet,,0,,-1
1,,15.74834,,,noCalibrationDataSet,,0,,-1
1,,15.77593,,,noCalibrationDataSet,,0,,-1
1,,15.79939,,,noCalibrationDataSet,,0,,-1
1,,15.82763,,,noCalibrationDataSet,,0,,-1
1,,15.84834,,,noCalibrationDataSet,,0,,-1
1,,15.87595,,,noCalibrationDataSet,,0,,-1
1,,15.89978,,,noCalibrationDataSet,,0,,-1
1,,15.92404,,,noCalibrationDataSet,,0,,-1
1,,15.94774,,,noCalibrationDataSet,,0,,-1
1,,15.96478,,,noCalibrationDataSet,,0,,-1
1,,15.98193,,,noCalibrationDataSet,,0,,-1
1,,16.01166,,,noCalibrationDataSet,,0,,-1
1,,16.03205,,,noCalibrationDataSet,,0,,-1
1,,16.05975,,,noCalibrationDataSet,,0,,-1
1,,16.07972,,,noCalibrationDataSet,,0,,-1
1,,16.09672,,,noCalibrationDataSet,,0,,-1
1,,16.12766,,,noCalibrationDataSet,,0,,-1
1,,16.14837,,,noCalibrationDataSet,,0,,-1
1,,16.17549,,,noCalibrationDataSet,,0,,-1
1,,16.19616,,,noCalibrationDataSet,,0,,-1
1,,16.21309,,,noCalibrationDataSet,,0,,-1
1,,16.23257,,,noCalibrationDataSet,,0,,-1
1,,16.25986,,,noCalibrationDataSet,,0,,-1
1,,16.28,,,noCalibrationDataSet,,0,,-1
1,,16.29678,,,noCalibrationDataSet,,0,,-1
1,,16.31642,,,noCalibrationDataSet,,0,,-1
1,,16.34393,,,noCalibrationDataSet,,0,,-1
1,,16.36404,,,noCalibrationDataSet,,0,,-1
1,,16.38077,,,noCalibrationDataSet,,0,,-1
1,,16.3979,,,noCalibrationDataSet,,0,,-1
1,,16.42751,,,noCalibrationDataSet,,0,,-1
1,,16.44818,,,noCalibrationDataSet,,0,,-1
1,,16.46529,,,noCalibrationDataSet,,0,,-1
1,,16.49605,,,noCalibrationDataSet,,0,,-1
1,,16.51619,,,noCalibrationDataSet,,0,,-1
1,,16.54388,,,noCalibrationDataSet,,0,,-1
1,,16.56387,,,noCalibrationDataSet,,0,,-1
1,,16.58061,,,noCalibrationDataSet,,0,,-1
1,,16.59782,,,noCalibrationDataSet,,0,,-1
1,,16.62775,,,noCalibrationDataSet,,0,,-1
1,,16.64758,,,noCalibrationDataSet,,0,,-1
1,,16.66464,,,noCalibrationDataSet,,0,,-1
1,,16.68164,,,noCalibrationDataSet,,0,,-1
1,,16.71181,,,noCalibrationDataSet,,0,,-1
1,,16.7318,,,noCalibrationDataSet,,0,,-1
1,,16.74871,,,noCalibrationDataSet,,0,,-1
1,,16.77588,,,noCalibrationDataSet,,0,,-1
1,,16.79612,,,noCalibrationDataSet,,0,,-1
1,,16.81661,,,noCalibrationDataSet,,0,,-1
1,,16.84393,,,noCalibrationDataSet,,0,,-1
1,,16.86407,,,noCalibrationDataSet,,0,,-1
1,,16.88068,,,noCalibrationDataSet,,0,,-1
1,,16.89787,,,noCalibrationDataSet,,0,,-1
1,,16.92779,,,noCalibrationDataSet,,0,,-1
1,,16.94808,,,noCalibrationDataSet,,0,,-1
1,,16.96495,,,noCalibrationDataSet,,0,,-1
1,,16.98203,,,noCalibrationDataSet,,0,,-1
1,,17.01174,,,noCalibrationDataSet,,0,,-1
1,,17.03184,,,noCalibrationDataSet,,0,,-1
1,,17.04873,,,noCalibrationDataSet,,0,,-1
1,,17.07609,,,noCalibrationDataSet,,0,,-1
1,,17.09613,,,noCalibrationDataSet,,0,,-1
1,,17.11654,,,noCalibrationDataSet,,0,,-1
1,,17.14803,,,noCalibrationDataSet,,0,,-1
1,,17.17162,,,noCalibrationDataSet,,0,,-1
1,,17.19573,,,noCalibrationDataSet,,0,,-1
1,,17.21577,,,noCalibrationDataSet,,0,,-1
1,,17.24393,,,noCalibrationDataSet,,0,,-1
1,,17.26395,,,noCalibrationDataSet,,0,,-1
1,,17.28064,,,noCalibrationDataSet,,0,,-1
1,,17.2979,,,noCalibrationDataSet,,0,,-1
1,,17.32811,,,noCalibrationDataSet,,0,,-1
1,,17.34801,,,noCalibrationDataSet,,0,,-1
1,,17.36461,,,noCalibrationDataSet,,0,,-1
1,,17.38193,,,noCalibrationDataSet,,0,,-1
1,,17.41176,,,noCalibrationDataSet,,0,,-1
1,,17.43209,,,noCalibrationDataSet,,0,,-1
1,,17.44891,,,noCalibrationDataSet,,0,,-1
1,,17.46595,,,noCalibrationDataSet,,0,,-1
1,,17.49569,,,noCalibrationDataSet,,0,,-1
1,,17.5169,,,noCalibrationDataSet,,0,,-1
1,,17.54371,,,noCalibrationDataSet,,0,,-1
1,,17.56661,,,noCalibrationDataSet,,0,,-1
1,,17.59247,,,noCalibrationDataSet,,0,,-1
1,,17.61576,,,noCalibrationDataSet,,0,,-1
1,,17.64353,,,noCalibrationDataSet,,0,,-1
1,,17.66382,,,noCalibrationDataSet,,0,,-1
1,,17.68064,,,noCalibrationDataSet,,0,,-1
1,,17.71188,,,noCalibrationDataSet,,0,,-1
1,,17.73199,,,noCalibrationDataSet,,0,,-1
1,,17.75978,,,noCalibrationDataSet,,0,,-1
1,,17.78045,,,noCalibrationDataSet,,0,,-1
1,,17.8007,,,noCalibrationDataSet,,0,,-1
1,,17.83864,,,noCalibrationDataSet,,0,,-1
1,,17.86382,,,noCalibrationDataSet,,0,,-1
1,,17.88138,,,noCalibrationDataSet,,0,,-1
1,,17.91231,,,noCalibrationDataSet,,0,,-1
1,,17.93245,,,noCalibrationDataSet,,0,,-1
1,,17.95969,,,noCalibrationDataSet,,0,,-1
1,,17.97994,,,noCalibrationDataSet,,0,,-1
1,,18.00062,,,noCalibrationDataSet,,0,,-1
1,,18.02815,,,noCalibrationDataSet,,0,,-1
1,,18.04844,,,noCalibrationDataSet,,0,,-1
1,,18.06534,,,noCalibrationDataSet,,0,,-1
1,,18.09612,,,noCalibrationDataSet,,0,,-1
1,,18.11626,,,noCalibrationDataSet,,0,,-1
1,,18.14346,,,noCalibrationDataSet,,0,,-1
1,,18.16539,,,noCalibrationDataSet,,0,,-1
1,,18.19214,,,noCalibrationDataSet,,0,,-1
1,,18.2154,,,noCalibrationDataSet,,0,,-1
1,,18.23238,,,noCalibrationDataSet,,0,,-1
1,,18.24958,,,noCalibrationDataSet,,0,,-1
1,,18.27613,,,noCalibrationDataSet,,0,,-1
1,,18.29601,,,noCalibrationDataSet,,0,,-1
1,,18.31681,,,noCalibrationDataSet,,0,,-1
1,,18.34398,,,noCalibrationDataSet,,0,,-1
1,,18.36408,,,noCalibrationDataSet,,0,,-1
1,,18.38483,,,noCalibrationDataSet,,0,,-1
1,,18.4183,,,noCalibrationDataSet,,0,,-1
1,,18.44438,,,noCalibrationDataSet,,0,,-1
1,,18.46407,,,noCalibrationDataSet,,0,,-1
1,,18.48469,,,noCalibrationDataSet,,0,,-1
1,,18.51225,,,noCalibrationDataSet,,0,,-1
1,,18.53211,,,noCalibrationDataSet,,0,,-1
1,,18.56052,,,noCalibrationDataSet,,0,,-1
1,,18.58037,,,noCalibrationDataSet,,0,,-1
1,,18.60052,,,noCalibrationDataSet,,0,,-1
1,,18.6278,,,noCalibrationDataSet,,0,,-1
1,,18.64814,,,noCalibrationDataSet,,0,,-1
1,,18.6851,,,noCalibrationDataSet,,0,,-1
1,,18.71206,,,noCalibrationDataSet,,0,,-1
1,,18.73211,,,noCalibrationDataSet,,0,,-1
1,,18.74898,,,noCalibrationDataSet,,0,,-1
1,,18.76601,,,noCalibrationDataSet,,0,,-1
1,,18.79842,,,noCalibrationDataSet,,0,,-1
1,,18.82308,,,noCalibrationDataSet,,0,,-1
1,,18.84439,,,noCalibrationDataSet,,0,,-1
1,,18.86407,,,noCalibrationDataSet,,0,,-1
1,,18.88089,,,noCalibrationDataSet,,0,,-1
1,,18.9006,,,noCalibrationDataSet,,0,,-1
1,,18.92798,,,noCalibrationDataSet,,0,,-1
1,,18.9483,,,noCalibrationDataSet,,0,,-1
1,,18.9647,,,noCalibrationDataSet,,0,,-1
1,,18.98462,,,noCalibrationDataSet,,0,,-1
1,,19.01187,,,noCalibrationDataSet,,0,,-1
1,,19.03189,,,noCalibrationDataSet,,0,,-1
1,,19.04911,,,noCalibrationDataSet,,0,,-1
1,,19.07613,,,noCalibrationDataSet,,0,,-1
1,,19.09659,,,noCalibrationDataSet,,0,,-1
1,,19.1163,,,noCalibrationDataSet,,0,,-1
1,,19.14779,,,noCalibrationDataSet,,0,,-1
1,,19.16904,,,noCalibrationDataSet,,0,,-1
1,,19.19662,,,noCalibrationDataSet,,0,,-1
1,,19.22557,,,noCalibrationDataSet,,0,,-1
1,,1635.872,,,noCalibrationDataSet,,0,,-1
1,,1635.918,,,noCalibrationDataSet,,0,,-1
1,,1635.944,,,noCalibrationDataSet,,0,,-1
1,,1635.985,,,noCalibrationDataSet,,0,,-1
1,,1636.008,,,noCalibrationDataSet,,0,,-1
1,,1636.037,,,noCalibrationDataSet,,0,,-1
1,,1636.063,,,noCalibrationDataSet,,0,,-1
1,,1636.092,,,noCalibrationDataSet,,0,,-1
1,,1636.12,,,noCalibrationDataSet,,0,,-1
1,,1636.155,,,noCalibrationDataSet,,0,,-1
1,,1636.176,,,noCalibrationDataSet,,0,,-1
1,,1636.203,,,noCalibrationDataSet,,0,,-1
1,,1636.224,,,noCalibrationDataSet,,0,,-1
1,,1636.252,,,noCalibrationDataSet,,0,,-1
1,,1636.275,,,noCalibrationDataSet,,0,,-1
1,,1636.303,,,noCalibrationDataSet,,0,,-1
1,,1636.324,,,noCalibrationDataSet,,0,,-1
1,,1636.345,,,noCalibrationDataSet,,0,,-1
1,,1636.371,,,noCalibrationDataSet,,0,,-1
1,,1636.391,,,noCalibrationDataSet,,0,,-1
1,,1636.42,,,noCalibrationDataSet,,0,,-1
1,,1636.443,,,noCalibrationDataSet,,0,,-1
1,,1636.468,,,noCalibrationDataSet,,0,,-1
1,,1636.491,,,noCalibrationDataSet,,0,,-1
1,,1636.508,,,noCalibrationDataSet,,0,,-1
1,,1636.536,,,noCalibrationDataSet,,0,,-1
1,,1636.559,,,noCalibrationDataSet,,0,,-1
1,,1636.587,,,noCalibrationDataSet,,0,,-1
1,,1636.611,,,noCalibrationDataSet,,0,,-1
1,,1636.636,,,noCalibrationDataSet,,0,,-1
1,,1636.659,,,noCalibrationDataSet,,0,,-1
1,,1636.677,,,noCalibrationDataSet,,0,,-1
1,,1636.703,,,noCalibrationDataSet,,0,,-1
1,,1636.724,,,noCalibrationDataSet,,0,,-1
1,,1636.744,,,noCalibrationDataSet,,0,,-1
1,,1636.771,,,noCalibrationDataSet,,0,,-1
1,,1636.792,,,noCalibrationDataSet,,0,,-1
1,,1636.819,,,noCalibrationDataSet,,0,,-1
1,,1636.839,,,noCalibrationDataSet,,0,,-1
1,,1636.86,,,noCalibrationDataSet,,0,,-1
1,,1636.887,,,noCalibrationDataSet,,0,,-1
1,,1636.908,,,noCalibrationDataSet,,0,,-1
1,,1636.928,,,noCalibrationDataSet,,0,,-1
1,,1636.955,,,noCalibrationDataSet,,0,,-1
1,,1636.975,,,noCalibrationDataSet,,0,,-1
1,,1637.003,,,noCalibrationDataSet,,0,,-1
1,,1637.036,,,noCalibrationDataSet,,0,,-1
1,,1637.059,,,noCalibrationDataSet,,0,,-1
1,,1637.087,,,noCalibrationDataSet,,0,,-1
1,,1637.111,,,noCalibrationDataSet,,0,,-1
1,,1637.142,,,noCalibrationDataSet,,0,,-1
1,,1637.176,,,noCalibrationDataSet,,0,,-1
1,,1637.205,,,noCalibrationDataSet,,0,,-1
1,,1637.228,,,noCalibrationDataSet,,0,,-1
1,,1637.255,,,noCalibrationDataSet,,0,,-1
1,,1637.279,,,noCalibrationDataSet,,0,,-1
1,,1637.304,,,noCalibrationDataSet,,0,,-1
1,,1637.328,,,noCalibrationDataSet,,0,,-1
1,,1637.355,,,noCalibrationDataSet,,0,,-1
1,,1637.377,,,noCalibrationDataSet,,0,,-1
1,,1637.407,,,noCalibrationDataSet,,0,,-1
