<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,MOUSE,8.633783,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.650783,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.667454,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.684453,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.701683,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.718028,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.734861,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.751831,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.76858,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.785762,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.802255,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.819277,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.835913,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.853688,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.869683,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.886692,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.903587,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.920456,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.936883,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.953846,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.970743,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.987536,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.004546,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.021274,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.037955,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.054971,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.07206,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.088718,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.106126,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.122377,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.139208,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.156094,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.173039,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.190188,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.206629,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.223444,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.240295,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.257036,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.274016,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.290828,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.30771,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.325143,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.341389,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.358288,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.374977,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.392,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.408824,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.425676,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.44249,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.459448,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.47641,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.493196,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.510386,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.526738,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.543719,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.56049,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.577394,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.594173,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.61112,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.627851,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.645232,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.66182,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.67855,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.695133,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.712286,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.728951,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.746239,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.76265,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.77964,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.796383,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.813345,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.830015,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.847404,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.863894,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.880615,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.897563,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.914537,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.931278,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.948239,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.964969,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.981665,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,9.998701,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.01534,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.03255,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.04958,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.06593,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.08275,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.09966,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.1165,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.13355,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.15019,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.16703,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.18417,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.20071,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.21742,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.23445,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.25126,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.26835,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.28497,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.3018,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.31866,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.33538,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.35236,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.3693,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.38608,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.40291,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.41975,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.43648,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.45359,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.47029,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.48713,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.50399,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.52084,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.53756,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.55456,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.57174,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.58864,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.60508,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.62199,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.63902,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.65589,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.67268,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.68936,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.70647,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.72303,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.74001,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.7567,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.77374,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.79042,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.80743,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.82412,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.84152,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.8579,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.87488,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.89166,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.90855,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.92524,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.94224,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.95891,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.97605,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,10.99269,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.00963,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.02647,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.04317,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.06018,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.07675,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.09393,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.11157,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.12761,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.14507,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.16127,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.17842,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.19485,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.21182,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.22866,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.24562,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.26235,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.27905,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.29609,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.31277,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.32977,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.34646,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.36344,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.38015,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.39757,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.41386,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.43087,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.44756,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.46499,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.48125,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.49812,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.51498,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.53235,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.54864,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.56566,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.58234,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.59983,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.61592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.63308,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.64975,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.6668,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.68366,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.70046,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.71747,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.73415,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.75106,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.76788,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.7851,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.80155,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.81825,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.83511,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.85235,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.86879,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.8862,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.90246,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.91985,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.93604,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.95317,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.97009,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,11.98687,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.00359,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.02057,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.03712,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.05423,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.07093,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.08793,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.10471,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.1215,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.13828,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.15511,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.17201,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.18888,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.20574,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.22255,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.23939,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.25613,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.27308,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.28992,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.30689,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.32364,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.34049,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.35722,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.3742,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.39112,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.40791,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.42476,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.44161,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.4585,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.47521,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.49219,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.50912,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.52602,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.54278,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.55956,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.57642,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.59331,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.61016,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.627,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.64403,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.66092,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.67802,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.69464,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.71131,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.72838,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.74498,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.76201,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.77882,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.79536,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.81239,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.82961,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.84631,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.86339,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.87993,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.89645,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.9136,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.93049,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.94726,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.96396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.98156,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,12.99754,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.01468,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.03149,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.04836,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.06506,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.08212,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.09913,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.11564,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.13249,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.14946,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.16648,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.18318,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.20038,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.21675,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.2336,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.25058,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.26745,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.28424,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.30114,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.31782,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.33537,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.35164,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.36839,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.38558,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.40207,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.41938,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.43561,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.45279,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.46959,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.48645,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.50316,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.52014,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.53671,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.55385,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.57072,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.58739,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.60531,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.62113,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.638,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.65482,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.6718,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.68925,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.7055,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.72253,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.73919,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.75591,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.77288,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.78957,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.80686,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.82332,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.84057,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.85713,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.87414,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.8907,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.90755,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.92441,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.94133,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.95867,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.97491,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,13.9918,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.00863,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.02596,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.0425,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.05918,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.07591,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.09287,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.10968,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.12705,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.14345,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.16025,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.177,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.19398,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.21081,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.22765,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.24449,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.26134,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.27807,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.29567,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.3119,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.32876,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.3456,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.36273,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.37933,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.39604,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.41307,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.42987,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.4469,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.46357,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.48061,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.49744,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.51447,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.53099,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.54801,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.56502,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.5816,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.59833,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.61523,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.63217,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.64903,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.66608,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.68275,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.69966,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.7164,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.73363,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.74998,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.76698,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.78405,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.80072,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.81754,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.83441,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.85141,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.8683,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.88479,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.90183,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.91848,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.93538,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.95218,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.96917,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,14.98607,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.00292,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.01967,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.03643,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.05327,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.0703,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.08726,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.104,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.12068,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.13785,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.1544,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.17157,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.1881,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.20511,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.22178,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.2388,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,15.25532,,,noCalibrationDataSet,10,50,31,-1
