participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,EYE,9.059711,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.072167,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.088874,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.105991,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.122496,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.13935,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.159562,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.172923,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.191678,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.206755,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.223619,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.240484,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.260805,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.274,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.290957,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.307815,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.324697,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.341533,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.361686,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.375338,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.392124,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.409161,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.425872,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.442638,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.462889,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.476355,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.493144,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.510039,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.526853,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.54369,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.564034,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.57745,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.594284,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.611219,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.628036,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.644834,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.664839,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.678595,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.695603,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.712053,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.729055,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.746241,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.765939,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.780193,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.796654,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.813269,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.830165,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.847283,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.867108,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.880882,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.897809,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.914498,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.931211,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.948112,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.968145,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.981917,,,noCalibrationDataSet,5,50,5,5
1,EYE,9.998753,,,noCalibrationDataSet,5,50,5,5
1,EYE,10.01574,,,noCalibrationDataSet,5,50,5,5
1,EYE,10.03255,,,noCalibrationDataSet,5,50,5,5
1,EYE,10.05126,,,noCalibrationDataSet,5,50,5,5
1,EYE,10.06915,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.08301,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.09975,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.11659,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.1333,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.15028,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.17047,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.18407,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.20096,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.21792,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.23464,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.25136,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.27293,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.28713,,,noCalibrationDataSet,5,50,5,46
1,EYE,10.30232,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.31877,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.3356,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.35231,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.37247,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.3864,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.40322,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.42014,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.43676,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.45343,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.47412,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.48745,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.50413,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.52108,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.53782,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.55794,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.57149,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.58849,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.60559,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.6221,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.63889,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.65886,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.67247,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.68941,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.70628,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.72312,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.73996,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.75999,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.77378,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.79053,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.8075,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.82419,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.84105,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.86103,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.87484,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.89183,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.90846,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.92544,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.94212,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.96239,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.97589,,,noCalibrationDataSet,5,50,5,17
1,EYE,10.99276,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.00965,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.02694,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.04352,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.06501,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.07746,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.09367,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.11067,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.12748,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.14432,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.16438,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.17822,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.19504,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.21224,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.22867,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.24582,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.2658,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.27917,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.29618,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.31298,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.32966,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.34685,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.36706,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.38061,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.39756,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.41417,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.4312,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.44801,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.46963,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.48155,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.49864,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.51541,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.5321,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.54911,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.5692,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.58279,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.59973,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.61651,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.63317,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.65022,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.67074,,d,noCalibrationDataSet,5,50,5,17
1,EYE,11.68483,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.70084,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.71766,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.73491,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.75136,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.77163,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.78476,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.80152,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.81839,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.83512,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.85192,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.87204,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.88618,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.90272,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.9202,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.93631,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.95295,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.97315,,,noCalibrationDataSet,5,50,5,17
1,EYE,11.9871,,w,noCalibrationDataSet,5,50,5,17
1,EYE,12.00371,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.02053,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.03735,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.05733,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.07141,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.08801,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.10476,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.12162,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.13861,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.15844,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.17204,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.18905,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.20588,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.22276,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.2398,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.25989,,a,noCalibrationDataSet,5,50,5,17
1,EYE,12.27392,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.29018,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.30711,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.32401,,s,noCalibrationDataSet,5,50,5,17
1,EYE,12.34067,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.36068,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.3745,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.39107,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.40817,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.42495,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.44188,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.46258,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.47567,,s,noCalibrationDataSet,5,50,5,17
1,EYE,12.49218,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.50925,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.52612,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.54285,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.56284,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.57657,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.59321,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.6105,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.62719,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.64423,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.66406,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.67764,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.69444,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.71121,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.72818,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.7452,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.76583,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.77874,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.79568,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.81228,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.82929,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.84634,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.86615,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.88029,,x,noCalibrationDataSet,5,50,5,17
1,EYE,12.8967,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.91342,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.93046,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.94721,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.96723,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.98095,,,noCalibrationDataSet,5,50,5,17
1,EYE,12.99776,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.0146,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.03178,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.0483,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.06829,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.08228,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.09936,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.1157,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.13246,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.15476,,,noCalibrationDataSet,5,50,5,17
1,EYE,13.16943,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.18312,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.1999,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.21677,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.2335,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.25069,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.27065,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.28442,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.30129,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.31801,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.33472,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.35144,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.37306,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.38711,,,noCalibrationDataSet,5,50,5,18
1,EYE,13.40219,,,noCalibrationDataSet,5,50,5,4
1,EYE,13.41905,,,noCalibrationDataSet,5,50,5,4
1,EYE,13.43592,,,noCalibrationDataSet,5,50,5,4
1,EYE,13.4568,,,noCalibrationDataSet,5,50,5,4
1,EYE,13.47265,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.48639,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.50375,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.52018,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.53692,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.55363,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.57581,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.58797,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.60435,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.62151,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.63802,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.65808,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.6716,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.68858,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.7056,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.72648,,,noCalibrationDataSet,5,50,5,13
1,EYE,13.73919,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.7606,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.77282,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.79001,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.80686,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.82376,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.84053,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.86039,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.87402,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.89084,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.90765,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.92456,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.94201,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.96137,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.97919,,,noCalibrationDataSet,5,50,5,14
1,EYE,13.99175,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.00874,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.02553,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.0424,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.06247,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.07613,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.09306,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.11032,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.12669,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.14349,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.1651,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.17731,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.19396,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.21099,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.23207,,,noCalibrationDataSet,5,50,5,15
1,EYE,14.24465,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.26467,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.27835,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.29522,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.31188,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.32894,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.34613,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.36604,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.37956,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.39647,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.41302,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.42996,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.44678,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.46716,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.48054,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.49738,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.5142,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.53089,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.54786,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.56938,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.5817,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.5991,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.61746,,,noCalibrationDataSet,5,50,5,40
1,EYE,14.63208,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.64908,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.66911,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.68273,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.69952,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.71638,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.73311,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.75011,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.77017,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.78424,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.80062,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.81754,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.8345,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.85124,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.87118,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.88492,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.90174,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.91864,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.93541,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.95222,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.97224,,,noCalibrationDataSet,5,50,5,5
1,EYE,14.986,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.00282,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.0197,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.0367,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.05325,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.07336,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.0873,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.10386,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.12073,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.13757,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.15762,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.17202,,,noCalibrationDataSet,5,50,5,5
1,EYE,15.18861,TRUE,Enter,noCalibrationDataSet,5,50,5,5
1,EYE,15.21584,,,noCalibrationDataSet,5,50,16,5
1,EYE,15.22261,,,noCalibrationDataSet,5,50,16,5
1,EYE,15.266,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.27329,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.28685,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.3036,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.32069,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.33747,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.35977,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.37112,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.38791,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.40473,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.42156,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.43843,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.46461,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.47227,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.48898,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.50625,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.52268,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.53993,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.55966,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.57308,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.59011,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.60692,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.62422,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.6406,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.66212,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.67622,,,noCalibrationDataSet,10,50,30,-1
1,EYE,15.69123,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.70815,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.725,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.74189,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.76198,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.77548,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.79218,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.8092,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.82603,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.84295,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.86288,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.87665,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.8933,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.91029,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.92744,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.94397,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.96395,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.97817,,,noCalibrationDataSet,10,50,30,4
1,EYE,15.99452,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.01123,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.02824,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.04508,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.06654,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.07878,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.0956,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.1124,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.12933,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.14614,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.16624,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.17987,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.1967,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.21401,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.23042,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.24742,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.26725,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.28146,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.29777,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.31513,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.33135,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.34832,,,noCalibrationDataSet,10,50,30,4
1,EYE,16.36834,,,noCalibrationDataSet,10,50,30,4
